Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Mean,Error,StdDev,Min,Max,Median,Rank
MeasureRoutineLogList,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET Core 2.0,Default,1,Default,Default,Default,Default,16,Default,"5,108.77 us",74.9288 us,66.4224 us,"4,984.59 us","5,211.27 us","5,095.07 us",3
MeasureRoutineNoAuthorizationLogList,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET Core 2.0,Default,1,Default,Default,Default,Default,16,Default,27.24 us,0.2750 us,0.2297 us,26.77 us,27.58 us,27.25 us,1
MeasureRoutineRepositoryLogList,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET Core 2.0,Default,1,Default,Default,Default,Default,16,Default,"5,138.93 us",32.5367 us,28.8429 us,"5,082.82 us","5,194.55 us","5,134.23 us",3
MeasureRoutineRepositoryExceptionLogList,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET Core 2.0,Default,1,Default,Default,Default,Default,16,Default,"9,294.92 us",194.7855 us,451.4450 us,"8,345.45 us","10,653.93 us","9,307.33 us",6
MeasureRoutineLogList,Clr,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"5,961.78 us",114.3685 us,122.3730 us,"5,801.58 us","6,242.60 us","5,974.48 us",4
MeasureRoutineNoAuthorizationLogList,Clr,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,38.26 us,0.4310 us,0.4032 us,37.74 us,39.08 us,38.23 us,2
MeasureRoutineRepositoryLogList,Clr,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"6,004.13 us",119.7606 us,167.8876 us,"5,751.06 us","6,364.04 us","5,988.05 us",4
MeasureRoutineRepositoryExceptionLogList,Clr,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"7,156.54 us",140.6980 us,206.2332 us,"6,912.33 us","7,750.69 us","7,059.30 us",5
