Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Min,Max,Rank,Gen 0,Allocated
MeasureRoutineLogList,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET Core 2.0,Default,1,Default,Default,Default,Default,16,Default,"4,740.53 us",89.3061 us,79.1675 us,"4,736.57 us","4,624.52 us","4,925.01 us",3,93.7500,290.61 KB
MeasureRoutineNoAuthorizationLogList,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET Core 2.0,Default,1,Default,Default,Default,Default,16,Default,12.60 us,0.1937 us,0.1812 us,12.62 us,12.33 us,12.88 us,1,2.1667,6.7 KB
MeasureRoutineRepositoryLogList,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET Core 2.0,Default,1,Default,Default,Default,Default,16,Default,"5,399.80 us",106.4799 us,165.7763 us,"5,386.00 us","5,180.85 us","5,813.78 us",5,101.5625,323.07 KB
MeasureRoutineRepositoryExceptionLogList,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET Core 2.0,Default,1,Default,Default,Default,Default,16,Default,"8,469.62 us",168.2959 us,332.1998 us,"8,488.46 us","7,822.17 us","9,503.34 us",9,140.6250,443.25 KB
MeasureRoutineRepositoryErrorLogList,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET Core 2.0,Default,1,Default,Default,Default,Default,16,Default,"6,987.52 us",139.5641 us,398.1843 us,"6,903.78 us","6,364.13 us","7,951.75 us",7,140.6250,431.98 KB
MeasureRoutineLogList,Clr,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"4,984.89 us",118.5690 us,332.4802 us,"4,900.25 us","4,476.66 us","5,810.10 us",4,93.7500,292.7 KB
MeasureRoutineNoAuthorizationLogList,Clr,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,27.67 us,0.4979 us,0.4657 us,27.51 us,27.14 us,28.69 us,2,3.2959,10.18 KB
MeasureRoutineRepositoryLogList,Clr,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"5,687.06 us",112.8754 us,217.4727 us,"5,664.34 us","5,384.49 us","6,352.38 us",6,101.5625,327.2 KB
MeasureRoutineRepositoryExceptionLogList,Clr,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"7,148.80 us",375.8163 us,"1,084.3159 us","6,786.87 us","5,979.00 us","10,254.23 us",7,125.0000,397.97 KB
MeasureRoutineRepositoryErrorLogList,Clr,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"7,820.02 us",160.6452 us,305.6441 us,"7,724.83 us","7,464.86 us","8,692.80 us",8,156.2500,527.9 KB
