Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Min,Max,Rank,Gen 0,Allocated
TestFunc,Clr,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,770.7 ns,23.230 ns,68.493 ns,744.9 ns,682.5 ns,969.7 ns,2,2.5903,8 kB
TestFuncBuilded,Clr,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,698.9 ns,9.877 ns,8.248 ns,702.7 ns,687.7 ns,709.2 ns,1,2.5706,7.94 kB
TestFuncDynamicInvoke,Clr,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"2,507.7 ns",24.669 ns,21.868 ns,"2,508.9 ns","2,473.8 ns","2,542.3 ns",3,2.6245,8.24 kB
